0.031949,0.031746,0.008312,0.012640,0.016933,0.021096,0.007696,0.011790,0.016343,0.020708,0.009344,0.001559,0.008682,0.001589,0.003952,0.004967,0.006195,0.004104,0.005089,0.006350,0.006576,0.013151,0.012957,0.001644,0.018279,0.019396,0.021063,0.021474,0.021929,0.021375,0.018782,0.018427,0.017376,0.016992,0.019500,0.018149,0.007126,0.007837,0.012559,0.009386,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031949,0.031747,0.008312,0.012639,0.016932,0.021095,0.007697,0.011790,0.016344,0.020709,0.009343,0.001559,0.008683,0.001589,0.003952,0.004967,0.006195,0.004104,0.005089,0.006350,0.006576,0.013152,0.012957,0.001644,0.018279,0.019396,0.021063,0.021473,0.021929,0.021375,0.018782,0.018427,0.017376,0.016993,0.019500,0.018149,0.007126,0.007837,0.012560,0.009387,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031949,0.031747,0.008311,0.012639,0.016931,0.021095,0.007697,0.011791,0.016344,0.020709,0.009343,0.001559,0.008683,0.001589,0.003952,0.004967,0.006195,0.004104,0.005089,0.006350,0.006576,0.013152,0.012958,0.001644,0.018279,0.019397,0.021062,0.021473,0.021929,0.021374,0.018783,0.018426,0.017376,0.016993,0.019500,0.018149,0.007126,0.007837,0.012560,0.009387,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031949,0.031747,0.008310,0.012638,0.016931,0.021094,0.007698,0.011791,0.016345,0.020710,0.009342,0.001559,0.008684,0.001589,0.003952,0.004967,0.006195,0.004104,0.005089,0.006350,0.006577,0.013153,0.012958,0.001644,0.018279,0.019397,0.021062,0.021473,0.021928,0.021374,0.018783,0.018426,0.017376,0.016994,0.019501,0.018150,0.007126,0.007837,0.012560,0.009387,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031949,0.031748,0.008310,0.012637,0.016930,0.021093,0.007699,0.011792,0.016346,0.020711,0.009342,0.001559,0.008685,0.001589,0.003952,0.004967,0.006195,0.004104,0.005089,0.006350,0.006577,0.013154,0.012958,0.001644,0.018280,0.019397,0.021061,0.021473,0.021928,0.021373,0.018783,0.018426,0.017376,0.016994,0.019501,0.018150,0.007126,0.007837,0.012560,0.009388,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031948,0.031748,0.008309,0.012637,0.016929,0.021092,0.007699,0.011793,0.016347,0.020712,0.009341,0.001559,0.008685,0.001589,0.003952,0.004967,0.006195,0.004104,0.005089,0.006350,0.006577,0.013155,0.012958,0.001644,0.018280,0.019397,0.021061,0.021472,0.021927,0.021372,0.018784,0.018425,0.017377,0.016995,0.019502,0.018150,0.007126,0.007837,0.012561,0.009389,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031948,0.031748,0.008308,0.012636,0.016928,0.021091,0.007700,0.011794,0.016348,0.020713,0.009340,0.001559,0.008686,0.001589,0.003952,0.004967,0.006195,0.004104,0.005089,0.006350,0.006577,0.013156,0.012958,0.001644,0.018280,0.019398,0.021060,0.021472,0.021927,0.021371,0.018784,0.018425,0.017377,0.016996,0.019503,0.018150,0.007126,0.007837,0.012561,0.009389,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031948,0.031749,0.008307,0.012635,0.016927,0.021090,0.007701,0.011795,0.016349,0.020714,0.009339,0.001559,0.008687,0.001589,0.003952,0.004967,0.006195,0.004104,0.005089,0.006350,0.006578,0.013157,0.012958,0.001644,0.018280,0.019398,0.021059,0.021471,0.021926,0.021370,0.018785,0.018424,0.017377,0.016996,0.019504,0.018151,0.007126,0.007837,0.012562,0.009390,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031948,0.031749,0.008306,0.012633,0.016926,0.021089,0.007702,0.011796,0.016350,0.020715,0.009338,0.001559,0.008689,0.001589,0.003952,0.004967,0.006195,0.004104,0.005089,0.006350,0.006578,0.013158,0.012959,0.001645,0.018281,0.019399,0.021059,0.021471,0.021926,0.021369,0.018785,0.018423,0.017377,0.016997,0.019504,0.018151,0.007126,0.007837,0.012562,0.009391,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031947,0.031750,0.008305,0.012632,0.016925,0.021088,0.007704,0.011797,0.016351,0.020716,0.009337,0.001559,0.008690,0.001589,0.003952,0.004967,0.006195,0.004104,0.005089,0.006350,0.006579,0.013160,0.012959,0.001645,0.018281,0.019399,0.021058,0.021470,0.021925,0.021368,0.018786,0.018423,0.017377,0.016998,0.019505,0.018151,0.007126,0.007837,0.012563,0.009392,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031947,0.031751,0.008303,0.012631,0.016923,0.021086,0.007705,0.011799,0.016352,0.020718,0.009336,0.001559,0.008691,0.001589,0.003952,0.004967,0.006195,0.004104,0.005089,0.006350,0.006579,0.013161,0.012959,0.001645,0.018282,0.019399,0.021057,0.021470,0.021924,0.021367,0.018786,0.018422,0.017378,0.016999,0.019506,0.018152,0.007127,0.007837,0.012563,0.009393,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031947,0.031751,0.008302,0.012629,0.016922,0.021085,0.007706,0.011800,0.016354,0.020719,0.009334,0.001559,0.008692,0.001589,0.003952,0.004967,0.006195,0.004104,0.005089,0.006350,0.006579,0.013163,0.012959,0.001645,0.018282,0.019400,0.021056,0.021469,0.021924,0.021366,0.018787,0.018421,0.017378,0.017000,0.019508,0.018152,0.007127,0.007837,0.012564,0.009394,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031946,0.031752,0.008300,0.012628,0.016920,0.021083,0.007708,0.011801,0.016355,0.020721,0.009333,0.001559,0.008694,0.001589,0.003952,0.004967,0.006195,0.004104,0.005090,0.006350,0.006580,0.013164,0.012960,0.001645,0.018283,0.019400,0.021055,0.021469,0.021923,0.021364,0.018788,0.018420,0.017378,0.017001,0.019509,0.018153,0.007127,0.007837,0.012564,0.009395,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031946,0.031753,0.008299,0.012626,0.016918,0.021082,0.007709,0.011803,0.016357,0.020722,0.009332,0.001559,0.008695,0.001589,0.003951,0.004967,0.006195,0.004104,0.005090,0.006350,0.006581,0.013166,0.012960,0.001645,0.018283,0.019401,0.021054,0.021468,0.021922,0.021363,0.018789,0.018419,0.017379,0.017003,0.019510,0.018153,0.007127,0.007838,0.012565,0.009396,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031945,0.031754,0.008297,0.012624,0.016917,0.021080,0.007711,0.011805,0.016359,0.020724,0.009330,0.001559,0.008697,0.001589,0.003951,0.004967,0.006195,0.004104,0.005090,0.006350,0.006581,0.013168,0.012960,0.001645,0.018284,0.019402,0.021053,0.021467,0.021921,0.021361,0.018790,0.018418,0.017379,0.017004,0.019511,0.018154,0.007127,0.007838,0.012566,0.009397,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031945,0.031755,0.008295,0.012622,0.016915,0.021078,0.007713,0.011807,0.016361,0.020726,0.009328,0.001558,0.008699,0.001589,0.003951,0.004967,0.006195,0.004104,0.005090,0.006350,0.006582,0.013170,0.012961,0.001645,0.018284,0.019402,0.021052,0.021466,0.021920,0.021359,0.018791,0.018417,0.017379,0.017005,0.019513,0.018155,0.007127,0.007838,0.012567,0.009398,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031944,0.031756,0.008293,0.012621,0.016913,0.021076,0.007714,0.011808,0.016363,0.020728,0.009327,0.001558,0.008701,0.001589,0.003951,0.004966,0.006195,0.004104,0.005090,0.006350,0.006582,0.013172,0.012961,0.001645,0.018285,0.019403,0.021050,0.021466,0.021919,0.021358,0.018791,0.018416,0.017380,0.017007,0.019514,0.018155,0.007128,0.007838,0.012567,0.009399,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031944,0.031756,0.008291,0.012618,0.016911,0.021074,0.007716,0.011810,0.016365,0.020730,0.009325,0.001558,0.008703,0.001590,0.003951,0.004966,0.006195,0.004104,0.005090,0.006350,0.006583,0.013174,0.012961,0.001646,0.018286,0.019404,0.021049,0.021465,0.021918,0.021356,0.018792,0.018415,0.017380,0.017008,0.019516,0.018156,0.007128,0.007838,0.012568,0.009401,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031943,0.031757,0.008289,0.012616,0.016909,0.021072,0.007718,0.011813,0.016367,0.020732,0.009323,0.001558,0.008705,0.001590,0.003951,0.004966,0.006195,0.004104,0.005090,0.006350,0.006584,0.013177,0.012962,0.001646,0.018286,0.019404,0.021048,0.021464,0.021917,0.021354,0.018793,0.018413,0.017380,0.017010,0.019517,0.018157,0.007128,0.007838,0.012569,0.009402,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031943,0.031759,0.008287,0.012614,0.016906,0.021070,0.007720,0.011815,0.016369,0.020734,0.009321,0.001558,0.008707,0.001590,0.003951,0.004966,0.006194,0.004105,0.005090,0.006350,0.006584,0.013179,0.012962,0.001646,0.018287,0.019405,0.021046,0.021463,0.021916,0.021352,0.018795,0.018412,0.017381,0.017011,0.019519,0.018157,0.007128,0.007838,0.012570,0.009404,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031942,0.031760,0.008285,0.012612,0.016904,0.021067,0.007723,0.011817,0.016371,0.020737,0.009319,0.001558,0.008709,0.001590,0.003951,0.004966,0.006194,0.004105,0.005090,0.006350,0.006585,0.013181,0.012963,0.001646,0.018288,0.019406,0.021045,0.021462,0.021915,0.021350,0.018796,0.018411,0.017381,0.017013,0.019521,0.018158,0.007129,0.007838,0.012571,0.009405,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031942,0.031761,0.008283,0.012609,0.016901,0.021065,0.007725,0.011819,0.016373,0.020739,0.009317,0.001558,0.008711,0.001590,0.003951,0.004966,0.006194,0.004105,0.005090,0.006350,0.006586,0.013184,0.012963,0.001646,0.018289,0.019407,0.021043,0.021461,0.021913,0.021348,0.018797,0.018409,0.017382,0.017015,0.019523,0.018159,0.007129,0.007838,0.012572,0.009407,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031941,0.031762,0.008280,0.012607,0.016899,0.021062,0.007727,0.011822,0.016376,0.020742,0.009314,0.001558,0.008714,0.001590,0.003951,0.004966,0.006194,0.004105,0.005090,0.006350,0.006587,0.013187,0.012964,0.001646,0.018289,0.019408,0.021042,0.021460,0.021912,0.021345,0.018798,0.018408,0.017382,0.017017,0.019524,0.018160,0.007129,0.007838,0.012573,0.009409,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031940,0.031763,0.008278,0.012604,0.016896,0.021059,0.007730,0.011824,0.016379,0.020744,0.009312,0.001558,0.008716,0.001590,0.003951,0.004966,0.006194,0.004105,0.005090,0.006350,0.006588,0.013189,0.012964,0.001646,0.018290,0.019408,0.021040,0.021459,0.021911,0.021343,0.018799,0.018406,0.017383,0.017019,0.019526,0.018160,0.007129,0.007838,0.012574,0.009410,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031940,0.031764,0.008275,0.012601,0.016894,0.021057,0.007732,0.011827,0.016381,0.020747,0.009310,0.001558,0.008719,0.001590,0.003950,0.004966,0.006194,0.004105,0.005090,0.006350,0.006588,0.013192,0.012965,0.001647,0.018291,0.019409,0.021038,0.021458,0.021909,0.021341,0.018801,0.018405,0.017383,0.017021,0.019528,0.018161,0.007130,0.007838,0.012575,0.009412,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
